timestamp,call_id,call_type,rtt_ms
2024-11-14T17:29:59Z,c-59d0808f,volte,158.8
2024-11-14T17:30:02Z,c-0f5d9711,volte,133.9
2024-11-14T17:30:06Z,c-2d7cc162,volte,149.0
2024-11-14T17:30:09Z,c-36292a54,volte,165.0
2024-11-14T17:30:13Z,c-73dd8fa8,volte,167.9
2024-11-14T17:30:16Z,c-bbf01542,volte,138.4
2024-11-14T17:30:20Z,c-8ce5062a,volte,169.5
2024-11-14T17:30:23Z,c-da67ef92,volte,137.0
2024-11-14T17:30:27Z,c-e798d735,volte,115.8
2024-11-14T17:30:30Z,c-3c352bd0,data,74.5
2024-11-14T17:30:33Z,c-7cab15da,volte,123.0
2024-11-14T17:30:37Z,c-acfe2245,volte,139.5
2024-11-14T17:30:40Z,c-0dc3fd07,volte,151.6
2024-11-14T17:30:44Z,c-09b85de7,volte,147.6
2024-11-14T17:30:47Z,c-2570c027,data,71.9
2024-11-14T17:30:51Z,c-848ddc67,volte,189.1
2024-11-14T17:30:54Z,c-cd5d2165,volte,144.0
2024-11-14T17:30:58Z,c-efa6bd38,volte,165.3
2024-11-14T17:31:01Z,c-c121aea8,data,85.4
2024-11-14T17:31:05Z,c-a921b181,volte,139.9
2024-11-14T17:31:08Z,c-57416032,volte,124.1
2024-11-14T17:31:12Z,c-c65dc7f7,volte,170.7
2024-11-14T17:31:15Z,c-9ef09728,volte,189.9
2024-11-14T17:31:18Z,c-4146e8f3,volte,156.4
2024-11-14T17:31:22Z,c-830757a5,volte,122.9
2024-11-14T17:31:25Z,c-d21d8709,volte,333.0
2024-11-14T17:31:29Z,c-39693ff6,volte,138.7
2024-11-14T17:31:32Z,c-3d9f8449,volte,133.6
2024-11-14T17:31:36Z,c-aeb023ae,volte,149.9
2024-11-14T17:31:39Z,c-12f9a72e,volte,151.7
2024-11-14T17:31:43Z,c-359166b5,volte,161.7
2024-11-14T17:31:46Z,c-6a8e1707,volte,147.4
2024-11-14T17:31:50Z,c-2fbb6d64,volte,122.7
2024-11-14T17:31:53Z,c-76844a6d,data,78.3
2024-11-14T17:31:56Z,c-ca2bba01,data,94.1
2024-11-14T17:32:00Z,c-337ddb7c,data,105.1
2024-11-14T17:32:03Z,c-57dac1c2,volte,162.1
2024-11-14T17:32:07Z,c-7276dc60,volte,128.8
2024-11-14T17:32:10Z,c-41753230,volte,126.4
2024-11-14T17:32:14Z,c-1f2f9d74,volte,309.1
2024-11-14T17:32:17Z,c-3a5fb84f,volte,157.5
2024-11-14T17:32:21Z,c-ceed46aa,volte,103.4
2024-11-14T17:32:24Z,c-da4a0321,data,64.7
2024-11-14T17:32:28Z,c-e62e7ecc,volte,144.2
2024-11-14T17:32:31Z,c-044aca19,data,83.6
2024-11-14T17:32:34Z,c-737ef56d,data,80.6
2024-11-14T17:32:38Z,c-9098b587,volte,170.5
2024-11-14T17:32:41Z,c-72448dd9,volte,120.3
2024-11-14T17:32:45Z,c-2c9bae7f,volte,321.3
2024-11-14T17:32:48Z,c-e9cb9a23,volte,185.7
2024-11-14T17:32:52Z,c-22b2c703,volte,108.3
2024-11-14T17:32:55Z,c-859fb08a,volte,183.1
2024-11-14T17:32:59Z,c-ee7052c4,volte,149.2
2024-11-14T17:33:02Z,c-55211cc2,volte,144.1
2024-11-14T17:33:06Z,c-20bddd1f,volte,149.1
2024-11-14T17:33:09Z,c-c9c8f12f,data,69.8
2024-11-14T17:33:12Z,c-4d6f6ed8,data,62.5
2024-11-14T17:33:16Z,c-aef4a98f,volte,142.7
2024-11-14T17:33:19Z,c-f90cf18a,volte,177.2
2024-11-14T17:33:23Z,c-31fc11d3,volte,104.4
2024-11-14T17:33:26Z,c-3a840959,volte,113.4
2024-11-14T17:33:30Z,c-ca6daaff,volte,140.3
2024-11-14T17:33:33Z,c-24844539,volte,148.0
2024-11-14T17:33:37Z,c-4b7c2fac,volte,133.4
2024-11-14T17:33:40Z,c-120413b6,volte,164.6
2024-11-14T17:33:44Z,c-f4113b8b,volte,113.7
2024-11-14T17:33:47Z,c-0eda12ac,volte,144.3
2024-11-14T17:33:50Z,c-6877da84,volte,175.3
2024-11-14T17:33:54Z,c-0a2b5f58,volte,155.2
2024-11-14T17:33:57Z,c-93be24d3,volte,159.9
2024-11-14T17:34:01Z,c-4269803e,volte,188.3
2024-11-14T17:34:04Z,c-07a15c7b,volte,159.4
2024-11-14T17:34:08Z,c-aad37fca,data,47.2
2024-11-14T17:34:11Z,c-0949b6c6,volte,111.5
2024-11-14T17:34:15Z,c-e3565e70,volte,127.1
2024-11-14T17:34:18Z,c-dd9ec4d8,volte,234.2
2024-11-14T17:34:22Z,c-17145dfd,data,64.8
2024-11-14T17:34:25Z,c-1ccc792a,volte,133.7
2024-11-14T17:34:28Z,c-a29a4bf7,data,75.1
2024-11-14T17:34:32Z,c-2a78b309,volte,142.3
2024-11-14T17:34:35Z,c-acf090f2,volte,99.0
2024-11-14T17:34:39Z,c-e107a5d0,volte,111.2
2024-11-14T17:34:42Z,c-34e2a975,volte,108.2
2024-11-14T17:34:46Z,c-5882187f,volte,142.0
2024-11-14T17:34:49Z,c-2a2f2184,volte,135.6
2024-11-14T17:34:53Z,c-c747fc16,data,85.9
2024-11-14T17:34:56Z,c-1d5aec6d,data,92.5
2024-11-14T17:35:00Z,c-281453b8,volte,152.0
2024-11-14T17:35:03Z,c-f2dfd8ef,data,81.9
2024-11-14T17:35:07Z,c-7b6f57d8,volte,133.0
2024-11-14T17:35:10Z,c-9d360bdd,volte,202.7
2024-11-14T17:35:13Z,c-537a1a93,volte,105.7
2024-11-14T17:35:17Z,c-9430a66a,data,85.6
2024-11-14T17:35:20Z,c-7b35c775,volte,141.8
2024-11-14T17:35:24Z,c-2670aef7,data,77.2
2024-11-14T17:35:27Z,c-aa9c21bb,volte,124.6
2024-11-14T17:35:31Z,c-eece2487,volte,373.6
2024-11-14T17:35:34Z,c-2baa468f,data,35.2
2024-11-14T17:35:38Z,c-8d28c07e,volte,95.5
2024-11-14T17:35:41Z,c-d08f46ff,volte,123.4
2024-11-14T17:35:45Z,c-9ba154ab,volte,134.1
2024-11-14T17:35:48Z,c-eed37225,data,80.5
2024-11-14T17:35:51Z,c-668c03ef,volte,128.8
2024-11-14T17:35:55Z,c-a3d880c4,data,72.8
2024-11-14T17:35:58Z,c-d99d4247,volte,180.2
2024-11-14T17:36:02Z,c-219281e4,volte,138.7
2024-11-14T17:36:05Z,c-5035f9d9,volte,102.3
2024-11-14T17:36:09Z,c-829cc25f,volte,141.6
2024-11-14T17:36:12Z,c-18636ec1,volte,104.5
2024-11-14T17:36:16Z,c-053efef6,volte,125.9
2024-11-14T17:36:19Z,c-09ffc852,volte,108.2
2024-11-14T17:36:23Z,c-c497af90,data,86.6
2024-11-14T17:36:26Z,c-61247814,volte,172.6
2024-11-14T17:36:29Z,c-e0f73574,volte,93.5
2024-11-14T17:36:33Z,c-a9cb3ad3,volte,128.8
2024-11-14T17:36:36Z,c-799da3bb,volte,174.0
2024-11-14T17:36:40Z,c-c65df431,volte,137.8
2024-11-14T17:36:43Z,c-0a6ce149,volte,145.5
2024-11-14T17:36:47Z,c-445b08a9,data,84.1
2024-11-14T17:36:50Z,c-8656b2be,volte,141.3
2024-11-14T17:36:54Z,c-b5de9bce,volte,76.5
2024-11-14T17:36:57Z,c-d3329ef9,volte,148.4
2024-11-14T17:37:01Z,c-4e1cab84,volte,107.1
2024-11-14T17:37:04Z,c-837b909c,volte,112.2
2024-11-14T17:37:07Z,c-a77ea162,volte,149.8
2024-11-14T17:37:11Z,c-33b341bc,volte,109.4
2024-11-14T17:37:14Z,c-88f4a787,volte,144.5
2024-11-14T17:37:18Z,c-32c7dc95,volte,183.8
2024-11-14T17:37:21Z,c-740ecb14,volte,121.6
2024-11-14T17:37:25Z,c-41929498,volte,164.5
2024-11-14T17:37:28Z,c-54e25ae6,volte,149.1
2024-11-14T17:37:32Z,c-3456f535,volte,117.4
2024-11-14T17:37:35Z,c-f293a7c7,volte,146.7
2024-11-14T17:37:39Z,c-34c66aeb,volte,138.9
2024-11-14T17:37:42Z,c-5a798946,volte,129.7
2024-11-14T17:37:45Z,c-1cc51643,volte,151.4
2024-11-14T17:37:49Z,c-f119e237,volte,149.9
2024-11-14T17:37:52Z,c-e0716bfe,volte,134.5
2024-11-14T17:37:56Z,c-518833b8,volte,126.5
2024-11-14T17:37:59Z,c-743b0c04,volte,49.9
2024-11-14T17:38:03Z,c-f9122c17,volte,101.2
2024-11-14T17:38:06Z,c-2ddcfaaf,volte,156.9
2024-11-14T17:38:10Z,c-efe9dbe9,volte,80.9
2024-11-14T17:38:13Z,c-18ec6572,volte,132.6
2024-11-14T17:38:17Z,c-15f9448f,volte,185.5
2024-11-14T17:38:20Z,c-f4e17aa1,volte,128.7
2024-11-14T17:38:24Z,c-4d1aa9c2,volte,134.6
2024-11-14T17:38:27Z,c-db293d61,volte,120.5
2024-11-14T17:38:30Z,c-62db45d8,volte,151.8
2024-11-14T17:38:34Z,c-e0b9fda9,volte,116.3
2024-11-14T17:38:37Z,c-190773e1,volte,97.2
2024-11-14T17:38:41Z,c-022a273b,volte,114.3
2024-11-14T17:38:44Z,c-ce57b569,volte,180.2
2024-11-14T17:38:48Z,c-cb9ff309,volte,155.8
2024-11-14T17:38:51Z,c-2a23a686,volte,110.5
2024-11-14T17:38:55Z,c-a81c4412,volte,141.5
2024-11-14T17:38:58Z,c-be4c9a9d,volte,92.0
2024-11-14T17:39:02Z,c-3401be29,volte,183.5
2024-11-14T17:39:05Z,c-6d2c0f91,volte,89.1
2024-11-14T17:39:08Z,c-96f30957,volte,113.2
2024-11-14T17:39:12Z,c-3271f410,data,96.0
2024-11-14T17:39:15Z,c-4d29a855,volte,406.9
2024-11-14T17:39:19Z,c-06e4a53b,volte,187.4
2024-11-14T17:39:22Z,c-609ffa4d,data,57.3
2024-11-14T17:39:26Z,c-c2239698,volte,170.4
2024-11-14T17:39:29Z,c-8287e07d,volte,123.4
2024-11-14T17:39:33Z,c-d003d09e,volte,199.1
2024-11-14T17:39:36Z,c-022cb339,volte,81.5
2024-11-14T17:39:40Z,c-c74aebc1,volte,186.1
2024-11-14T17:39:43Z,c-170d2f70,volte,176.0
2024-11-14T17:39:46Z,c-89b11b39,volte,94.2
2024-11-14T17:39:50Z,c-5a35d29f,volte,123.1
2024-11-14T17:39:53Z,c-b97bff82,volte,157.9
2024-11-14T17:39:57Z,c-e0d692bc,data,105.2
2024-11-14T17:40:00Z,c-36bc1bdf,volte,140.3
2024-11-14T17:40:04Z,c-5d8ddf7e,volte,164.2
2024-11-14T17:40:07Z,c-2e8ea214,data,96.5
2024-11-14T17:40:11Z,c-029e91e3,volte,127.9
2024-11-14T17:40:14Z,c-c62840b5,volte,119.3
2024-11-14T17:40:18Z,c-3f1595f6,volte,97.8
2024-11-14T17:40:21Z,c-a6399bee,volte,122.3
2024-11-14T17:40:24Z,c-6638c6c6,volte,175.9
2024-11-14T17:40:28Z,c-367254ce,volte,190.7
2024-11-14T17:40:31Z,c-088115e2,volte,154.3
2024-11-14T17:40:35Z,c-5ee0abc2,volte,201.1
2024-11-14T17:40:38Z,c-34d086a0,data,78.2
2024-11-14T17:40:42Z,c-cea2e33d,volte,119.4
2024-11-14T17:40:45Z,c-16daaa26,volte,142.0
2024-11-14T17:40:49Z,c-d03b7fc2,volte,143.2
2024-11-14T17:40:52Z,c-60cded7b,volte,95.2
2024-11-14T17:40:56Z,c-eb41817f,volte,128.7
2024-11-14T17:40:59Z,c-2a5abc29,volte,94.8
2024-11-14T17:41:02Z,c-84f36080,volte,124.1
2024-11-14T17:41:06Z,c-c0d344f7,volte,164.6
2024-11-14T17:41:09Z,c-aa2bfc9c,volte,194.4
2024-11-14T17:41:13Z,c-5eeadfd7,volte,271.8
2024-11-14T17:41:16Z,c-2286ebeb,volte,119.8
2024-11-14T17:41:20Z,c-8b15115a,volte,172.6
2024-11-14T17:41:23Z,c-01b8c3df,volte,184.6
2024-11-14T17:41:27Z,c-c600ca19,volte,107.1
2024-11-14T17:41:30Z,c-b0f61182,volte,196.4
2024-11-14T17:41:34Z,c-1fd5e036,volte,144.9
2024-11-14T17:41:37Z,c-e6fc4309,volte,115.8
2024-11-14T17:41:40Z,c-b3be375e,data,112.7
2024-11-14T17:41:44Z,c-47215778,data,78.1
2024-11-14T17:41:47Z,c-eebf71f7,volte,185.3
2024-11-14T17:41:51Z,c-35ac54c0,volte,132.1
2024-11-14T17:41:54Z,c-f4414305,volte,306.1
2024-11-14T17:41:58Z,c-f0522c23,volte,107.0
2024-11-14T17:42:01Z,c-d9dd22e8,volte,114.5
2024-11-14T17:42:05Z,c-73806278,volte,107.7
2024-11-14T17:42:08Z,c-7da754db,volte,130.4
2024-11-14T17:42:12Z,c-d7da28c9,data,55.1
2024-11-14T17:42:15Z,c-75d5937d,volte,175.5
2024-11-14T17:42:19Z,c-6a6f118a,volte,136.1
2024-11-14T17:42:22Z,c-ff573d29,volte,179.6
2024-11-14T17:42:25Z,c-87a5edb8,volte,122.0
2024-11-14T17:42:29Z,c-879ae1f3,volte,74.7
2024-11-14T17:42:32Z,c-aabffb9f,volte,127.8
2024-11-14T17:42:36Z,c-ee02ead1,volte,145.8
2024-11-14T17:42:39Z,c-dcb816d3,volte,118.1
2024-11-14T17:42:43Z,c-b1a373bf,volte,128.5
2024-11-14T17:42:46Z,c-6bcd59fa,volte,130.9
2024-11-14T17:42:50Z,c-9909fc87,volte,182.3
2024-11-14T17:42:53Z,c-c11c16b7,volte,123.1
2024-11-14T17:42:57Z,c-0ed1a8de,volte,89.2
2024-11-14T17:43:00Z,c-f13e2cf4,volte,147.2
2024-11-14T17:43:03Z,c-53ee4a35,data,98.0
2024-11-14T17:43:07Z,c-3d961efd,data,96.9
2024-11-14T17:43:10Z,c-f3ee2269,volte,124.0
2024-11-14T17:43:14Z,c-0760dcc1,data,73.6
2024-11-14T17:43:17Z,c-8c6b857b,volte,125.0
2024-11-14T17:43:21Z,c-3518f2cd,volte,148.2
2024-11-14T17:43:24Z,c-2bbc9234,volte,115.0
2024-11-14T17:43:28Z,c-6488b6d7,volte,141.5
2024-11-14T17:43:31Z,c-f37cdf02,data,67.5
2024-11-14T17:43:35Z,c-6f9d68ad,volte,72.3
2024-11-14T17:43:38Z,c-17520a7c,volte,121.1
2024-11-14T17:43:41Z,c-63a61fe9,volte,159.2
2024-11-14T17:43:45Z,c-107fb6d9,volte,158.7
2024-11-14T17:43:48Z,c-a2a01f69,volte,115.4
2024-11-14T17:43:52Z,c-1b5c1ad8,volte,360.0
2024-11-14T17:43:55Z,c-444b3ec0,volte,100.1
2024-11-14T17:43:59Z,c-444ed7bd,volte,102.5
2024-11-14T17:44:02Z,c-badec1b7,volte,137.4
2024-11-14T17:44:06Z,c-d5d4b170,volte,163.4
2024-11-14T17:44:09Z,c-f4085229,volte,63.5
2024-11-14T17:44:13Z,c-c8c71761,volte,313.7
2024-11-14T17:44:16Z,c-cef6e037,volte,58.1
2024-11-14T17:44:19Z,c-c9470835,data,39.9
2024-11-14T17:44:23Z,c-a17dbead,volte,144.5
2024-11-14T17:44:26Z,c-f7da4333,volte,185.6
2024-11-14T17:44:30Z,c-bc5c8726,volte,140.8
2024-11-14T17:44:33Z,c-ddbfa37e,volte,196.5
2024-11-14T17:44:37Z,c-4951fe01,volte,112.1
2024-11-14T17:44:40Z,c-34722768,volte,135.2
2024-11-14T17:44:44Z,c-d03b149a,data,104.5
2024-11-14T17:44:47Z,c-c8275d6f,volte,136.9
2024-11-14T17:44:51Z,c-cb905c2b,volte,128.5
2024-11-14T17:44:54Z,c-8a0ad151,data,95.8
2024-11-14T17:44:57Z,c-15a4885a,volte,115.9
2024-11-14T17:45:01Z,c-2d16cc0a,volte,57.9
2024-11-14T17:45:04Z,c-c81ad7d0,volte,101.5
2024-11-14T17:45:08Z,c-cb3c6854,volte,394.1
2024-11-14T17:45:11Z,c-1a4b15cd,volte,112.3
2024-11-14T17:45:15Z,c-8746cb3e,volte,148.1
2024-11-14T17:45:18Z,c-45b74076,volte,95.8
2024-11-14T17:45:22Z,c-90fa8630,volte,152.0
2024-11-14T17:45:25Z,c-2f876041,volte,139.3
2024-11-14T17:45:29Z,c-d0f22e58,volte,137.6
2024-11-14T17:45:32Z,c-92ea817e,volte,142.6
2024-11-14T17:45:36Z,c-64934581,volte,115.5
2024-11-14T17:45:39Z,c-ef2b8e8e,volte,125.6
2024-11-14T17:45:42Z,c-f9f16b61,volte,179.2
2024-11-14T17:45:46Z,c-17211c09,volte,120.3
2024-11-14T17:45:49Z,c-1ef85ed2,volte,167.3
2024-11-14T17:45:53Z,c-6c9c5b8a,volte,148.8
2024-11-14T17:45:56Z,c-5c0a3f61,volte,138.1
2024-11-14T17:46:00Z,c-7a216445,volte,294.7
2024-11-14T17:46:03Z,c-9700a623,volte,126.4
2024-11-14T17:46:07Z,c-937b7616,volte,134.8
2024-11-14T17:46:10Z,c-bf84065b,data,88.9
2024-11-14T17:46:14Z,c-696624e0,volte,136.7
2024-11-14T17:46:17Z,c-e68d4096,data,89.8
2024-11-14T17:46:20Z,c-7004f280,volte,173.8
2024-11-14T17:46:24Z,c-9d686f5c,volte,144.3
2024-11-14T17:46:27Z,c-e183c6f5,volte,120.8
2024-11-14T17:46:31Z,c-bcff57d3,volte,138.0
2024-11-14T17:46:34Z,c-3d22012d,volte,191.0
2024-11-14T17:46:38Z,c-a776820e,volte,154.7
2024-11-14T17:46:41Z,c-f77120a9,volte,129.7
2024-11-14T17:46:45Z,c-1031e44f,volte,105.9
2024-11-14T17:46:48Z,c-eabeba5f,volte,146.7
2024-11-14T17:46:52Z,c-d697227d,volte,152.9
2024-11-14T17:46:55Z,c-7e1cb9aa,data,81.6
2024-11-14T17:46:58Z,c-8a9ebda5,data,64.0
2024-11-14T17:47:02Z,c-81131788,volte,188.2
2024-11-14T17:47:05Z,c-6d97800d,volte,109.5
2024-11-14T17:47:09Z,c-2f3fc907,volte,158.7
2024-11-14T17:47:12Z,c-8a4ff9c1,volte,108.2
2024-11-14T17:47:16Z,c-b4e6181b,volte,116.7
2024-11-14T17:47:19Z,c-25d7ab59,volte,107.8
2024-11-14T17:47:23Z,c-bd61a101,volte,111.2
2024-11-14T17:47:26Z,c-3c2595d5,volte,113.5
2024-11-14T17:47:30Z,c-e2d09da0,data,102.4
2024-11-14T17:47:33Z,c-e41e5baf,data,85.4
2024-11-14T17:47:36Z,c-a4e40846,volte,321.6
2024-11-14T17:47:40Z,c-62f3e4a2,volte,114.8
2024-11-14T17:47:43Z,c-77e3203f,data,82.0
2024-11-14T17:47:47Z,c-741f8dd9,volte,180.1
2024-11-14T17:47:50Z,c-5916f688,volte,129.4
2024-11-14T17:47:54Z,c-4e74826e,volte,131.2
2024-11-14T17:47:57Z,c-3c106c45,volte,127.1
2024-11-14T17:48:01Z,c-645d2167,volte,120.6
2024-11-14T17:48:04Z,c-93f0076d,volte,120.7
2024-11-14T17:48:08Z,c-7a626c54,volte,128.1
2024-11-14T17:48:11Z,c-5f9a28ca,volte,161.0
2024-11-14T17:48:14Z,c-2f5c4053,volte,192.8
2024-11-14T17:48:18Z,c-47e8d2d5,data,60.9
2024-11-14T17:48:21Z,c-7c10ccc0,volte,147.0
2024-11-14T17:48:25Z,c-dd3ef314,volte,115.2
2024-11-14T17:48:28Z,c-fecbb458,volte,368.4
2024-11-14T17:48:32Z,c-23d963ee,data,64.8
2024-11-14T17:48:35Z,c-4fdfcbd2,volte,89.4
2024-11-14T17:48:39Z,c-b251dc61,volte,375.1
2024-11-14T17:48:42Z,c-651931ee,volte,158.0
2024-11-14T17:48:46Z,c-fb32c88e,volte,156.8
2024-11-14T17:48:49Z,c-78c28271,volte,165.9
2024-11-14T17:48:52Z,c-fc923c77,volte,153.4
2024-11-14T17:48:56Z,c-5caed2e8,volte,136.9
2024-11-14T17:48:59Z,c-91a35024,data,83.5
2024-11-14T17:49:03Z,c-e82f956f,volte,145.5
2024-11-14T17:49:06Z,c-2b9c194e,volte,136.9
2024-11-14T17:49:10Z,c-f171f95b,data,88.4
2024-11-14T17:49:13Z,c-28eb6fb8,volte,123.3
2024-11-14T17:49:17Z,c-0bbd1d50,volte,157.8
2024-11-14T17:49:20Z,c-529cbe28,volte,154.3
2024-11-14T17:49:24Z,c-dab6d70b,volte,123.1
2024-11-14T17:49:27Z,c-eb1bcd95,volte,89.5
2024-11-14T17:49:31Z,c-2ef8fafc,volte,149.0
2024-11-14T17:49:34Z,c-b1921207,volte,88.9
2024-11-14T17:49:37Z,c-23da7447,volte,78.9
2024-11-14T17:49:41Z,c-c692fbdd,volte,120.2
2024-11-14T17:49:44Z,c-d3005406,data,65.8
2024-11-14T17:49:48Z,c-94cd7d1d,volte,169.2
2024-11-14T17:49:51Z,c-fa819dfc,volte,125.2
2024-11-14T17:49:55Z,c-c1894834,volte,130.9
2024-11-14T17:49:58Z,c-e15fd793,volte,159.2
2024-11-14T17:50:02Z,c-89d7d5c2,data,72.3
2024-11-14T17:50:05Z,c-e0945d89,volte,128.6
2024-11-14T17:50:09Z,c-ba877803,volte,134.5
2024-11-14T17:50:12Z,c-abc11be5,volte,120.3
2024-11-14T17:50:15Z,c-a7a33c15,volte,122.1
2024-11-14T17:50:19Z,c-46c6027b,volte,161.8
2024-11-14T17:50:22Z,c-cae98191,volte,113.0
2024-11-14T17:50:26Z,c-dc21d92b,volte,124.5
2024-11-14T17:50:29Z,c-4091d31a,volte,90.5
2024-11-14T17:50:33Z,c-56434f37,volte,128.7
2024-11-14T17:50:36Z,c-f4e28273,volte,159.1
2024-11-14T17:50:40Z,c-4ba2cccb,volte,113.7
2024-11-14T17:50:43Z,c-3ed45096,volte,114.6
2024-11-14T17:50:47Z,c-89e7da84,volte,198.7
2024-11-14T17:50:50Z,c-fee4bdbc,volte,151.0
2024-11-14T17:50:53Z,c-69a7e792,volte,118.1
2024-11-14T17:50:57Z,c-6809cdc8,data,74.9
2024-11-14T17:51:00Z,c-bdbf4f28,volte,148.6
2024-11-14T17:51:04Z,c-63dbc431,volte,112.1
2024-11-14T17:51:07Z,c-8151f1f3,volte,119.9
2024-11-14T17:51:11Z,c-28504c5b,volte,137.5
2024-11-14T17:51:14Z,c-5d17b801,volte,128.7
2024-11-14T17:51:18Z,c-eed57bf3,volte,148.3
2024-11-14T17:51:21Z,c-b9fe6c9b,volte,104.4
2024-11-14T17:51:25Z,c-f5bc99d2,volte,85.3
2024-11-14T17:51:28Z,c-8aa9e320,data,71.4
2024-11-14T17:51:31Z,c-6f7a6fd6,volte,102.3
2024-11-14T17:51:35Z,c-c80af749,volte,122.1
2024-11-14T17:51:38Z,c-5dee97c4,volte,107.1
2024-11-14T17:51:42Z,c-70c20720,volte,150.5
2024-11-14T17:51:45Z,c-0ebd9c79,volte,131.7
2024-11-14T17:51:49Z,c-c1f89658,volte,165.3
2024-11-14T17:51:52Z,c-61ec6279,volte,137.1
2024-11-14T17:51:56Z,c-e40e5ec6,volte,154.7
2024-11-14T17:51:59Z,c-91014f09,volte,177.6
2024-11-14T17:52:03Z,c-1b4db2f1,volte,139.9
2024-11-14T17:52:06Z,c-76b4c639,volte,128.9
2024-11-14T17:52:09Z,c-e7f968af,data,91.4
2024-11-14T17:52:13Z,c-4ee8d9e8,volte,152.9
2024-11-14T17:52:16Z,c-be671f6a,volte,103.1
2024-11-14T17:52:20Z,c-62f291c4,volte,99.1
2024-11-14T17:52:23Z,c-ab0f38d6,volte,167.9
2024-11-14T17:52:27Z,c-79d8d054,volte,115.0
2024-11-14T17:52:30Z,c-755307fb,volte,130.4
2024-11-14T17:52:34Z,c-cd7c6c59,volte,158.2
2024-11-14T17:52:37Z,c-9de44b4e,volte,139.1
2024-11-14T17:52:41Z,c-9a8ba59e,volte,159.6
2024-11-14T17:52:44Z,c-b4a2b460,volte,194.7
2024-11-14T17:52:48Z,c-c120be33,volte,125.8
2024-11-14T17:52:51Z,c-758e80a0,data,64.7
2024-11-14T17:52:54Z,c-1bb461ab,volte,133.0
2024-11-14T17:52:58Z,c-737fe7e3,volte,168.4
2024-11-14T17:53:01Z,c-13f1074b,volte,362.4
2024-11-14T17:53:05Z,c-96177b94,data,86.2
2024-11-14T17:53:08Z,c-2b8f4369,volte,118.4
2024-11-14T17:53:12Z,c-1d885fb5,volte,145.8
2024-11-14T17:53:15Z,c-3807076f,data,95.0
2024-11-14T17:53:19Z,c-85963015,data,101.9
2024-11-14T17:53:22Z,c-6ac271d2,volte,143.7
2024-11-14T17:53:26Z,c-a0256425,data,107.6
2024-11-14T17:53:29Z,c-57a4674c,volte,161.9
2024-11-14T17:53:32Z,c-e3cb5231,volte,138.0
2024-11-14T17:53:36Z,c-3183066f,volte,105.8
2024-11-14T17:53:39Z,c-b6f51a21,volte,168.2
2024-11-14T17:53:43Z,c-2de23096,data,79.7
2024-11-14T17:53:46Z,c-61d2c454,volte,90.0
2024-11-14T17:53:50Z,c-c654a72e,volte,57.1
2024-11-14T17:53:53Z,c-d0a010fa,volte,109.1
2024-11-14T17:53:57Z,c-44ac0544,volte,105.6
2024-11-14T17:54:00Z,c-f75dacac,volte,104.6
2024-11-14T17:54:04Z,c-235119fe,volte,133.6
2024-11-14T17:54:07Z,c-f361ee0f,volte,104.6
2024-11-14T17:54:10Z,c-384a53b2,volte,139.9
2024-11-14T17:54:14Z,c-bbaa30cf,volte,232.7
2024-11-14T17:54:17Z,c-7ba10b03,volte,141.1
2024-11-14T17:54:21Z,c-dba25d61,volte,132.2
2024-11-14T17:54:24Z,c-7e16cc51,volte,99.6
2024-11-14T17:54:28Z,c-2703b421,volte,94.8
2024-11-14T17:54:31Z,c-75a7ced5,data,92.9
2024-11-14T17:54:35Z,c-faefe969,data,76.5
2024-11-14T17:54:38Z,c-204e2764,data,67.6
2024-11-14T17:54:42Z,c-ef35a20f,volte,148.3
2024-11-14T17:54:45Z,c-82d8405d,volte,108.7
2024-11-14T17:54:48Z,c-a13bd8d7,data,59.9
2024-11-14T17:54:52Z,c-2b257acc,volte,190.8
2024-11-14T17:54:55Z,c-57f40dc7,data,66.7
2024-11-14T17:54:59Z,c-225bde6a,volte,110.6
2024-11-14T17:55:02Z,c-fcb56479,volte,430.4
2024-11-14T17:55:06Z,c-f1637b2c,volte,132.0
2024-11-14T17:55:09Z,c-c49d37f5,volte,170.8
2024-11-14T17:55:13Z,c-550f2cb4,data,94.3
2024-11-14T17:55:16Z,c-8b1891e2,data,119.6
2024-11-14T17:55:20Z,c-1b8af347,volte,153.5
2024-11-14T17:55:23Z,c-0affedd6,volte,148.4
2024-11-14T17:55:26Z,c-699e8b22,volte,119.2
2024-11-14T17:55:30Z,c-7b509e58,volte,150.1
2024-11-14T17:55:33Z,c-fd95b2f9,volte,183.1
2024-11-14T17:55:37Z,c-fc6c9b9d,volte,120.6
2024-11-14T17:55:40Z,c-cc48a9f7,volte,152.9
2024-11-14T17:55:44Z,c-3d06ac26,volte,379.5
2024-11-14T17:55:47Z,c-65aaab7d,data,77.8
2024-11-14T17:55:51Z,c-bbb57f43,volte,117.5
2024-11-14T17:55:54Z,c-d35d6944,volte,142.6
2024-11-14T17:55:58Z,c-c5ea2a7c,volte,129.7
2024-11-14T17:56:01Z,c-54ef542a,data,78.7
2024-11-14T17:56:04Z,c-6586a3f8,volte,194.1
2024-11-14T17:56:08Z,c-46eb741f,volte,142.3
2024-11-14T17:56:11Z,c-0e706d9e,volte,179.4
2024-11-14T17:56:15Z,c-c2a3ec96,volte,138.7
2024-11-14T17:56:18Z,c-26c00167,volte,118.2
2024-11-14T17:56:22Z,c-2f4aaf18,data,49.6
2024-11-14T17:56:25Z,c-6e72a446,data,71.1
